10
Mercury    57.9     -478.0   3.137959     7.79934     
Venus      108.23   -350.2   46.498847    8.70806     
Earth      149.598  -297.8   57.0538      8.76        
Mars       227.9    -241.0   6.1047566    8.1301      
Jupiter    778.7    -131.0   18143.1084   11.17605    
Saturn     1427.01532 -96.5 5428.098532   11.00758477 
Uranus     2872.0   -68.0    827.2801     10.14874478 
Neptune    4496.64534 -54.4 981.32536     10.11714626 
Pluto      5900.0   -47.5    0.09699146   7.04838640  
Sun        0.0      0.0      18998915.96646 13.4531   
